id,name,address,distance,rating,price,category,score
4d9f8d97a428a1cdd92acb04,Parm,248 Mulberry St (btwn Prince & Spring St),0.680976597639,9.4,2,Italian,-2.95186456327
4dd5751a1fc7d8d86636b3b6,Xi'an Famous Foods 西安名吃,67 Bayard St. (at Mott St.),1.5305801334,9.2,1,Chinese,-2.95133777238
45697387f964a520e53d1fe3,Despaña,408 Broome St (btwn Lafayette & Centre St),0.934881061538,9.5,2,Tapas,-2.93700129961
4c38ced2ae2da593576301c6,Tacombi at Fonda Nolita,267 Elizabeth St (btwn E Houston & Prince St.),0.554500226753,9.4,2,Tacos,-2.87373525073
49eeaf08f964a52078681fe3,Vanessa's Dumpling House,118 Eldridge St (btwn Broome & Grand St),1.2096488597,9.1,1,Dumplings,-2.85162518189
5138b615e4b0cdf575993654,Peacefood Cafe,41 E 11th St (University),0.485390743201,9.4,2,Vegetarian / Vegan,-2.83780208679
4169cd00f964a5208c1d1fe3,Freemans,1 Freeman Aly (at Rivington St),0.81634047447,9.5,2,American,-2.83320588513
4a74a36af964a520fede1fe3,Faicco's Italian Specialities,260 Bleecker St. (at Cornelia St.),0.760083762233,9.5,2,Deli / Bodega,-2.7888636628
4e652e06fa76cd64cf66f973,Il Buco Alimentari e Vineria,53 Great Jones St (btwn Lafayette St & Bowery),0.312566902795,9.4,2,Italian,-2.76884903436
49da5fa7f964a5207e5e1fe3,The Smile,26 Bond St (btwn Bowery & Lafayette St),0.29285055096,9.4,2,American,-2.7628807226
4593ed04f964a52050401fe3,The Kati Roll Company,99 Macdougal St. (btwn Bleecker & W 3rd St.),0.557800768552,9.0,1,Indian,-2.6555708487
4abce679f964a5209d8720e3,Luke's Lobster EV,93 E 7th St (btwn 1st & Ave A),0.782691397181,9.6,2,Seafood,-2.62630291161
503fb602ebca66a84f0287e8,Mighty Quinn's BBQ,103 2nd Ave (at E 6th St),0.50213901651,9.5,2,BBQ,-2.62607179595
49e9549df964a520f2651fe3,Saigon Vietnamese Sandwich Deli,369 Broome St (btwn Mott & Elizabeth St.),0.990776694048,9.1,1,Sandwiches,-2.61081922873
4cc6222106c25481d7a4a047,Rubirosa,235 Mulberry St (btwn Prince & Spring St),0.71409493083,9.6,2,Pizza,-2.57496578512
455da1c3f964a520793d1fe3,Bite,335 Lafayette St (btwn Bleecker &  W Houston St),0.373368665276,9.0,1,Sandwiches,-2.5697020801
4d8fa807c1b1721ee9aa4b46,AsiaDog,66 Kenmare St (btwn Mott & Mulberry),0.901074348854,9.1,1,Hot Dogs,-2.52596749108
3fd66200f964a52098e51ee3,Murray's Bagels,500 Avenue of the Americas (btwn W 12th & W 13th St),0.86528331844,9.1,1,Bagels,-2.49435761059
49bd4d49f964a52065541fe3,Banh Mi Saigon Bakery,198 Grand St (btwn Mulberry & Mott St),1.11288521804,9.2,1,Sandwiches,-2.39925675427
3fd66200f964a52034eb1ee3,Phở Bằng,157 Mott St (btwn Broome & Grand St),1.07564271816,9.2,1,Vietnamese,-2.35850362857
45ebc982f964a52091431fe3,Joe's Pizza,7 Carmine St (at 6th Ave),0.668966718232,9.1,1,Pizza,-2.34375823505
4ae63a26f964a520caa521e3,Dos Toros Taquería,137 4th Ave (btwn E 13th & E 14th St),0.622541141061,9.1,1,Burritos,-2.31377873616
49ff7bcef964a5202a701fe3,Mamoun's Falafel,22 Saint Marks Pl (btwn 2nd & 3rd Ave),0.457287032064,9.1,1,Falafel,-2.22455571485
4eee5e0693add02fcd39aa10,Xe Máy Sandwich Shop,96 Saint Marks Pl (btwn 1st Ave. & Avenue A),0.816452577386,9.2,1,Sandwiches,-2.11329740556
4ade0324f964a520586721e3,Calexico Cart,Wooster St (at Prince St),1.24314534784,9.4,1,Food Truck,-1.99270517793
4356de00f964a520d2281fe3,Pommes Frites,123 2nd Ave (btwn E 7th St & St. Mark's Pl),0.545776389412,9.2,1,Belgian,-1.92893593362
4ce08a08ffcf370469b12082,Saigon Shack,114 Macdougal St (at Bleecker St),0.542154983847,9.2,1,Vietnamese,-1.92696601326
43a7557bf964a5206b2c1fe3,Punjabi Grocery & Deli,114 E 1st St (btwn 1st Ave & Ave A),0.944985505204,9.3,1,Indian,-1.92649880252
4db9684dced7cef042e4c7d3,Taqueria Lower East Side,198 Orchard St (at E Houston St),0.921674231361,9.3,1,Mexican,-1.90474169438
4c2a81398abca59393c8fe1f,Xi'an Famous Foods,81 Saint Marks Pl (at 1st Ave),0.746976480121,9.3,1,Chinese,-1.75898693093
3fd66200f964a520a5e41ee3,Crif Dogs,113 Saint Marks Pl (btwn 1st & Ave A),0.908541307352,9.4,1,Hot Dogs,-1.63272365358
4b2fadfdf964a520e6ed24e3,B & H Dairy,127 2nd Ave (btwn E. 7th & St. Marks),0.550526581598,9.3,1,Vegetarian / Vegan,-1.63153975852
3fd66200f964a5202ee61ee3,Mamoun's Falafel,119 Macdougal St (btwn Minetta Ln & W 3rd St),0.52311096817,9.3,1,Falafel,-1.61682254251
4f3046da7beb0cfa14dcac59,Taïm Falafel and Smoothie Bar,45 Spring St (at Mulberry St),0.791711676505,9.4,1,Falafel,-1.53340368936
4a044315f964a520ea711fe3,Taïm Falafel and Smoothie Bar,222 Waverly Pl (btwn Perry & W 11th St),0.996491241937,9.5,1,Falafel,-1.49649739763
4f045eeb00399761c77301e3,Prince Street Pizza,27 Prince St (btwn Mott & Elizabeth St),0.661919990512,9.4,1,Pizza,-1.43906903692
